"","x","y","predicao","variancia","desvpad"
"4083",560457.60652099,9582415.53,313.329045107431,10737.8664579328,103.623677110652
"4084",560467.60652099,9582415.53,314.0375107993,10633.4009779164,103.118383317023
"4085",560477.60652099,9582415.53,314.981190544056,10535.5303729565,102.642731710319
"4086",560487.60652099,9582415.53,316.31525741692,10451.1859683868,102.231042097725
"4087",560497.60652099,9582415.53,318.202102856468,10387.2285915979,101.917754054914
"4088",560507.60652099,9582415.53,320.734542947367,10346.953157994,101.719974233156
"4089",560517.60652099,9582415.53,323.857213479006,10327.1762989471,101.622715467297
"4090",560527.60652099,9582415.53,327.373132558824,10320.0504508218,101.587649105695
"4091",560537.60652099,9582415.53,331.012246792292,10317.8579030877,101.576857123499
"4092",560547.60652099,9582415.53,334.466219236179,10316.4793691795,101.570071227599
"4093",560557.60652099,9582415.53,337.364184259365,10317.1612369473,101.57342780938
"4094",560567.60652099,9582415.53,339.277949511261,10325.9878391477,101.61686788692
"4095",560577.60652099,9582415.53,339.950687704254,10346.4893578629,101.717694418734
"4096",560587.60652099,9582415.53,339.522619416948,10372.2455002004,101.844221732018
"4097",560597.60652099,9582415.53,338.297453001929,10393.1794611984,101.946944344587
"4098",560607.60652099,9582415.53,336.500844518915,10402.3637606697,101.991978903587
"4099",560617.60652099,9582415.53,334.268641777522,10396.1730364854,101.961625313082
"4100",560627.60652099,9582415.53,331.687175298704,10372.9601917328,101.847730420136
"4101",560637.60652099,9582415.53,328.815989913263,10332.3027894766,101.647935490479
"4102",560647.60652099,9582415.53,325.693175937005,10274.8421603816,101.364896095155
"4103",560657.60652099,9582415.53,322.320532711213,10202.9945236702,101.009873396961
"4104",560667.60652099,9582415.53,318.57259671357,10125.3913982659,100.625003842315
"4105",560677.60652099,9582415.53,313.91784489758,10070.3926291914,100.351345926158
"4106",560687.60652099,9582415.53,308.216072065923,10045.6975751333,100.228227436852
"4107",560697.60652099,9582415.53,302.1306970402,10020.6135048483,100.103014464342
"4108",560707.60652099,9582415.53,295.900575082046,9995.93952160595,99.9796955466756
"4109",560717.60652099,9582415.53,289.399389650691,10039.8577271681,100.199090450803
"4110",560727.60652099,9582415.53,282.831915015825,10101.2615274477,100.505032348871
"4111",560737.60652099,9582415.53,276.31918599117,10155.2717025935,100.773368022477
"4112",560747.60652099,9582415.53,269.923664231353,10200.6419268597,100.998227345136
"4113",560757.60652099,9582415.53,263.731702852121,10238.3457925906,101.184711259116
"4114",560767.60652099,9582415.53,257.872721104964,10273.1115351993,101.356359125609
"4115",560777.60652099,9582415.53,252.530575160951,10315.2341063775,101.563940975021
"4116",560787.60652099,9582415.53,247.893352899976,10377.2754127612,101.868912886912
"4117",560797.60652099,9582415.53,244.037105795849,10465.0150539853,102.29865616901
"4118",560807.60652099,9582415.53,240.947594921461,10578.4190194043,102.851441503774
"4119",560817.60652099,9582415.53,238.667032134472,10722.7469108285,103.550697297645
"4120",560827.60652099,9582415.53,237.25083563075,10906.5818838794,104.434581838965
"4121",560837.60652099,9582415.53,236.538494358583,11124.4306396286,105.472416487102
"4122",560847.60652099,9582415.53,236.255947135278,11360.9876215258,106.587933752024
"4123",560857.60652099,9582415.53,236.216553192924,11605.1437193479,107.727172613728
"4124",560867.60652099,9582415.53,236.32219591332,11851.0943371465,108.86273162633
"4125",560877.60652099,9582415.53,236.520886968346,12095.8909714122,109.981321011398
"4126",560887.60652099,9582415.53,236.782913898603,12337.9643162711,111.076389553636
"4127",560897.60652099,9582415.53,237.089943295923,12576.4395367566,112.1447258535
"4128",560907.60652099,9582415.53,237.42991634765,12810.8158479449,113.18487464297
"4129",560917.60652099,9582415.53,237.794484049129,13040.8068762715,114.196352289692
"4130",560927.60652099,9582415.53,238.177623383772,13266.2556515776,115.179232726988
"4131",560937.60652099,9582415.53,238.574842514247,13487.0865943585,116.133916640913
"4132",560947.60652099,9582415.53,238.982699426179,13703.2770157578,117.060996987715
"4133",560957.60652099,9582415.53,239.39849705012,13914.8394811799,117.961177856021
"4134",560967.60652099,9582415.53,239.820082650314,14121.8105071629,118.835224185268
"4135",560977.60652099,9582415.53,240.24571141328,14324.2430976546,119.683929989179
"4136",560987.60652099,9582415.53,240.673951000092,14522.2016869576,120.508098014024
"4137",560997.60652099,9582415.53,241.10361306077,14715.7586354633,121.30852663957
"4138",561007.60652099,9582415.53,241.533702986779,14904.9917528976,122.086001461665
"4139",561017.60652099,9582415.53,241.963382303616,15089.9825169173,122.841289951373
"4140",561027.60652099,9582415.53,242.391940016262,15270.8147718588,123.57513816241
"4141",561037.60652099,9582415.53,242.818770421441,15447.5737651939,124.288268815661
"4142",561047.60652099,9582415.53,243.24335567481,15620.345425552,124.981380315437
"4143",561057.60652099,9582415.53,243.665251911555,15789.2158162809,125.655146397913
"4144",561067.60652099,9582415.53,244.084078062242,15954.2707184492,126.310216207753
"4145",561077.60652099,9582415.53,244.499506741179,16115.5953106275,126.947214662739
"4146",561087.60652099,9582415.53,244.91125674858,16273.2739219673,127.566743009169
"4147",561097.60652099,9582415.53,245.319086844141,16427.3898414764,128.169379500239
"4148",561107.60652099,9582415.53,245.722790533078,16578.0251708676,128.755680149917
"4149",559897.60652099,9582425.53,266.293952560818,15835.083468571,125.837528061271
"4150",559907.60652099,9582425.53,265.964561083323,15720.9055008225,125.383035139617
"4151",559917.60652099,9582425.53,265.624918232617,15605.6733644522,124.922669537807
"4152",559927.60652099,9582425.53,265.276286503636,15489.3942947422,124.456395154055
"4153",559937.60652099,9582425.53,264.920247814745,15372.0817006366,123.984199399103
"4154",559947.60652099,9582425.53,264.558746933572,15253.7571884034,123.506101826603
"4155",559957.60652099,9582425.53,264.194139157845,15134.4529519139,123.022164474187
"4156",559967.60652099,9582425.53,263.829242498399,15014.2145589525,122.532504091578
"4157",559977.60652099,9582425.53,263.467394547258,14893.1041559918,122.037306410752
"4158",559987.60652099,9582425.53,263.112514085135,14771.2041018261,121.536842569758
"4159",559997.60652099,9582425.53,262.769167252545,14648.6210209785,121.031487725213
"4160",560007.60652099,9582425.53,262.442637724738,14525.4902376151,120.521741763115
"4161",560017.60652099,9582425.53,262.138999721688,14401.9805053929,120.008251822085
"4162",560027.60652099,9582425.53,261.865191758181,14278.298882564,119.491836049849
"4163",560037.60652099,9582425.53,261.629087683788,14154.6955079507,118.973507588667
"4164",560047.60652099,9582425.53,261.439559656002,14031.4679049008,118.454497191541
"4165",560057.60652099,9582425.53,261.306525124251,13908.9642712849,117.936272076427
"4166",560067.60652099,9582425.53,261.240966634243,13787.5850035035,117.420547620523
"4167",560077.60652099,9582425.53,261.254909399606,13667.7814625826,116.909287323902
"4168",560087.60652099,9582425.53,261.361337523551,13550.0507536538,116.404685273634
"4169",560097.60652099,9582425.53,261.574026332169,13434.9251229918,115.909124416466
"4170",560107.60652099,9582425.53,261.907266950011,13322.9545893994,115.425103809351
"4171",560117.60652099,9582425.53,262.375462066982,13214.6817699867,114.955129376582
"4172",560127.60652099,9582425.53,262.992581153132,13110.6086952311,114.501566344007
"4173",560137.60652099,9582425.53,263.77148091296,13011.1568320097,114.066457962057
"4174",560147.60652099,9582425.53,264.723122225045,12916.6234673151,113.651324089582
"4175",560157.60652099,9582425.53,265.855744302458,12827.1396885932,113.256963090987
"4176",560167.60652099,9582425.53,267.174082373538,12742.6367772361,112.883288299181
"4177",560177.60652099,9582425.53,268.67872658103,12662.8281468097,112.529232410115
"4178",560187.60652099,9582425.53,270.365708867841,12587.2124924643,112.192747058196
"4179",560197.60652099,9582425.53,272.226370373259,12515.1006703775,111.870910742594
"4180",560207.60652099,9582425.53,274.247512958047,12445.6648085323,111.56013987322
"4181",560217.60652099,9582425.53,276.411790589565,12378.0044884646,111.256480658273
"4182",560227.60652099,9582425.53,278.698265373697,12311.2226062948,110.955948945042
"4183",560237.60652099,9582425.53,281.083048225397,12244.5031563016,110.654883110966
"4184",560247.60652099,9582425.53,283.539964805805,12177.1843395848,110.350280197129
"4185",560257.60652099,9582425.53,286.041224235688,12108.8221769437,110.040093497523
"4186",560267.60652099,9582425.53,288.558107419846,12039.241075093,109.723475496783
"4187",560277.60652099,9582425.53,291.061718412577,11968.5674843974,109.400948279242
"4188",560287.60652099,9582425.53,293.523841319051,11897.2400575493,109.074470237307
"4189",560297.60652099,9582425.53,295.917905123464,11825.9844338736,108.747342192228
"4190",560307.60652099,9582425.53,298.219980091604,11755.7348484839,108.423866599951
"4191",560317.60652099,9582425.53,300.409642166401,11687.4844831729,108.10866978727
"4192",560327.60652099,9582425.53,302.470516815366,11622.0629058463,107.805671955822
"4193",560337.60652099,9582425.53,304.390424088647,11559.8791353323,107.516878374199
"4194",560347.60652099,9582425.53,306.161258520746,11500.7159754071,107.241391148227
"4195",560357.60652099,9582425.53,307.778854710105,11443.6695454577,106.975088433979
"4196",560367.60652099,9582425.53,309.242947012329,11387.2677395542,106.71114159053
"4197",560377.60652099,9582425.53,310.557070357651,11329.7125175708,106.441122305107
"4198",560387.60652099,9582425.53,311.728185931188,11269.1485319137,106.156245845045
"4199",560397.60652099,9582425.53,312.766031965256,11203.8866686178,105.848413632977
"4200",560407.60652099,9582425.53,313.682489496528,11132.5643290646,105.510967814084
"4201",560417.60652099,9582425.53,314.491428431751,11054.2627573177,105.139254121939
"4202",560427.60652099,9582425.53,315.209560462482,10968.6171862635,104.7311662604
"4203",560437.60652099,9582425.53,315.858877015465,10875.9594903333,104.287868375633
"4204",560447.60652099,9582425.53,316.471374743087,10777.5349766619,103.814907294964
"4205",560457.60652099,9582425.53,317.096918017838,10675.8298154416,103.323907279204
"4206",560467.60652099,9582425.53,317.81479736344,10574.9963338887,102.834801180771
"4207",560477.60652099,9582425.53,318.747086265142,10481.1718836107,102.37759463677
"4208",560487.60652099,9582425.53,320.063033197386,10402.0468735549,101.990425401382
"4209",560497.60652099,9582425.53,321.946855021869,10344.7081233975,101.708938266986
"4210",560507.60652099,9582425.53,324.505707237669,10311.9899006404,101.547968471262
"4211",560517.60652099,9582425.53,327.672528206472,10300.4007640105,101.490890054283
"4212",560527.60652099,9582425.53,331.210823247482,10302.3093560024,101.500292393679
"4213",560537.60652099,9582425.53,334.803951616791,10310.2623619688,101.539462092178
"4214",560547.60652099,9582425.53,338.121749874232,10319.9012606453,101.586914810153
"4215",560557.60652099,9582425.53,340.841123276917,10330.6137006126,101.639626625704
"4216",560567.60652099,9582425.53,342.680616293894,10344.0256335197,101.70558309906
"4217",560577.60652099,9582425.53,343.489931927522,10360.5386718366,101.786731315219
"4218",560587.60652099,9582425.53,343.307481627722,10376.891169718,101.867026901338
"4219",560597.60652099,9582425.53,342.291007274905,10387.6279242068,101.919713128554
"4220",560607.60652099,9582425.53,340.613516627148,10387.7791504359,101.920455014859
"4221",560617.60652099,9582425.53,338.418909090505,10373.9100964696,101.85239367079
"4222",560627.60652099,9582425.53,335.819879584193,10343.9960672762,101.705437746839
"4223",560637.60652099,9582425.53,332.90489182441,10297.0720107634,101.474489458008
"4224",560647.60652099,9582425.53,329.743432764171,10232.947309091,101.158031362275
"4225",560657.60652099,9582425.53,326.389648873195,10151.9411625525,100.756841765473
"4226",560667.60652099,9582425.53,322.885873445986,10054.5673458297,100.272465541791
"4227",560677.60652099,9582425.53,318.302674476298,9988.90834291954,99.9445263279563
"4228",560687.60652099,9582425.53,311.933099269332,9989.46210495324,99.9472966365436
"4229",560697.60652099,9582425.53,305.516397991974,9972.95070673395,99.8646619517332
"4230",560707.60652099,9582425.53,299.043700258768,9954.44337326261,99.771956847917
"4231",560717.60652099,9582425.53,292.357362076692,9995.53141815339,99.9776545941812
"4232",560727.60652099,9582425.53,285.612537474526,10057.3924535629,100.286551708407
"4233",560737.60652099,9582425.53,278.925674919285,10116.7221903199,100.581917809912
"4234",560747.60652099,9582425.53,272.370695121051,10170.8581158973,100.850672362148
"4235",560757.60652099,9582425.53,266.047058849563,10219.0856610273,101.089493326593
"4236",560767.60652099,9582425.53,260.087706315733,10264.7547891104,101.315126161449
"4237",560777.60652099,9582425.53,254.66430075782,10316.3974693805,101.569668057843
"4238",560787.60652099,9582425.53,249.959812913613,10385.5848368451,101.909689612152
"4239",560797.60652099,9582425.53,246.092497660762,10481.4073507585,102.378744623864
"4240",560807.60652099,9582425.53,243.069394733189,10606.9419801775,102.990009127961
"4241",560817.60652099,9582425.53,240.838521053431,10762.3660056978,103.741823801675
"4242",560827.60652099,9582425.53,239.324675342139,10947.0616534095,104.628206777185
"4243",560837.60652099,9582425.53,238.397270872262,11156.5827187344,105.624725887144
"4244",560847.60652099,9582425.53,237.889978253022,11382.9121979332,106.690731546528
"4245",560857.60652099,9582425.53,237.661140513557,11618.4198535423,107.788774246404
"4246",560867.60652099,9582425.53,237.614876383695,11857.7651432791,108.893365928688
"4247",560877.60652099,9582425.53,237.691301590737,12097.631675871,109.989234363509
"4248",560887.60652099,9582425.53,237.853061956151,12336.0198545605,111.067636395849
"4249",560897.60652099,9582425.53,238.076144713445,12571.7190277121,112.123677373301
"4250",560907.60652099,9582425.53,238.344502744627,12803.9882852076,113.154709514043
"4251",560917.60652099,9582425.53,238.646992311841,13032.3721587138,114.159415549983
"4252",560927.60652099,9582425.53,238.975600412714,13256.5935902116,115.137281495663
"4253",560937.60652099,9582425.53,239.324386910148,13476.4902816165,116.08828658231
"4254",560947.60652099,9582425.53,239.688831306102,13691.9757290269,117.012716099691
"4255",560957.60652099,9582425.53,240.065415601501,13903.014657875,117.911045529564
